date,img_alt,id,content
2023-11-10,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",baavdorkne9,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-10,"Photo by 잇찌니 on October 24, 2023. May be an image of 1 person and text.",__t._ven._eeypx,(협찬) 제주카페
2023-11-10,"Photo by 🇰🇷🅦🅞🅝🅨🅞🅤🅝🅖 on November 09, 2023. May be an image of ocean, horizon, twilight and coast.",margaret_err,"(리그램) @myone406 제주의 파도를 온전히 느낄 수 있는 오션뷰카페

""웨이뷰""
⠀
제주바다와 가장 가까운 곳에서 섬 속의 섬을 보는 특별한 경험을 느껴보세요.
모던한 인테리어 건물과 카페 앞 프라이빗 산책로,
제주를 오롯이 느낄 수 있는 야자수 조경과 야외좌석까지.
⠀
전 좌석 통유리로 제주의 바다를 감상하면서
매일 새벽마다 구워내는 프리미엄 베이커리와 시그니처 음료를 함께 즐기세요!
⠀
⠀
• 주소: 제주 제주시 한림읍 옹포7길 25-3
(공항 30분/ 협재해수욕장 5분/ 금능해수욕장 5분/ 애월 10분)
• 영업시간: 매일 9:00 - 19:00 (마지막 주문 18:30)
• 대표메뉴: 웨이뷰팡도르, 천혜향빵, 사과빵, 수박빵, 비양봉무스, 우도땅콩라떼, 한라봉에이드
• 공식계정: @cafe_waview

#제주카페#제주신상카페#제주예쁜카페#제주감성카페#제주베이커리카페#제주베이커리#제주브런치카페#제주브런치#제주디저트#제주디저트카페#제주오션뷰카페 #제주카페추천 #제주카페투어 #제주핫플 #제주바다뷰카페 #제주서쪽카페 #제주카페핫플 #제주카페맛집 #제주카페가볼만한곳 #제주까페 #제주빵집 #제주빵맛집 #제주커피맛집 #濟州島 #濟州 #濟州島旅行"
2023-11-10,"Photo by 지아 on November 09, 2023. May be an image of ocean, horizon, twilight and coast.",gr._ctelawren,"(리그램) @myone406 제주의 파도를 온전히 느낄 수 있는 오션뷰카페

""웨이뷰""
⠀
제주바다와 가장 가까운 곳에서 섬 속의 섬을 보는 특별한 경험을 느껴보세요.
모던한 인테리어 건물과 카페 앞 프라이빗 산책로,
제주를 오롯이 느낄 수 있는 야자수 조경과 야외좌석까지.
⠀
전 좌석 통유리로 제주의 바다를 감상하면서
매일 새벽마다 구워내는 프리미엄 베이커리와 시그니처 음료를 함께 즐기세요!
⠀
⠀
• 주소: 제주 제주시 한림읍 옹포7길 25-3
(공항 30분/ 협재해수욕장 5분/ 금능해수욕장 5분/ 애월 10분)
• 영업시간: 매일 9:00 - 19:00 (마지막 주문 18:30)
• 대표메뉴: 웨이뷰팡도르, 천혜향빵, 사과빵, 수박빵, 비양봉무스, 우도땅콩라떼, 한라봉에이드
• 공식계정: @cafe_waview

#제주카페#제주신상카페#제주예쁜카페#제주감성카페#제주베이커리카페#제주베이커리#제주브런치카페#제주브런치#제주디저트#제주디저트카페#제주오션뷰카페 #제주카페추천 #제주카페투어 #제주핫플 #제주바다뷰카페 #제주서쪽카페 #제주카페핫플 #제주카페맛집 #제주카페가볼만한곳 #제주까페 #제주빵집 #제주빵맛집 #제주커피맛집 #濟州島 #濟州 #濟州島旅行"
2023-11-10,"Photo by 답도없다 on October 25, 2023. May be a meme of 2 people, pie and text.",_homa._scottr,"(리그램) @harakeke_jeju

제주카페"
2023-11-10,"Photo by 고동따쥬 🐚 on October 26, 2023. May be an image of 1 person, outdoors and text that says '최고의 바다 전망 발리풍 초대형 카페 하라케케'.",_li_._abethada,"(리그램) @harakeke_jeju

제주카페"
2023-11-10,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",kaammivosv,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-12,"Photo by 현준 on October 28, 2023. May be an image of 1 person, nest, outdoors and text.",m_ddi._l_vich,"(리그램) @harakeke_jeju

#제주카페"
2023-11-12,"Photo by Nobi on October 28, 2023. May be an image of 3 people, deck chair, outdoors and text that says '제주카페찐맛집 & 서귀포카페 사일리커피 ] N'.",__sb__ave4268,"(리그램) @jeju__cyily_cafe
#제주카페"
2023-11-12,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",kaomzosm2023,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-12,"Photo by 아 혀니는 かわいい on November 10, 2023. May be an image of 2 people and text that says '제주브런치맛집 애월더선셋'.",__h_istopherc,"(리그램) @aewol_the_sunset
제주카페"
2023-11-12,"#협찬
꼭 밀림 정글 속에 온 듯한 이색카페
그리고 진짜 동물들이 살고 있는 곳 🌴🐑

아들과 함께 다녀온 어린왕자감귤밭 🤴

알파카, 양, 포니(말), 토끼, 다람쥐 등
다양한 동물들을 만날 수 있고요,
먹이 주기도 체험도 무료로 몇 번이나
할 수 있어서 정말 좋더라고요. 🤩

음료 가격만 본다면 8,000~부터
시작이라 비싸게 보일 수 있지만
입장료와 먹이주기 다양한 포토존까지
생각한다면 오히려 갓성비 인듯해요. 👍

이색적인 곳에서 예쁜 사진도 담고
동물과 교감을 하고 싶은 분들은
여기로 달려가 보세요. 😄

오늘도 제주하세요. 😉🫰

@jeju.gosuhan

#어린왕자감귤밭
#제주 서귀포시 대정읍 안성리 1701
09:30 - 20:00

#제주카페 #모슬포카페 #제주감귤밭",jejudo_here,"#협찬
꼭 밀림 정글 속에 온 듯한 이색카페
그리고 진짜 동물들이 살고 있는 곳 🌴🐑

아들과 함께 다녀온 어린왕자감귤밭 🤴

알파카, 양, 포니(말), 토끼, 다람쥐 등
다양한 동물들을 만날 수 있고요,
먹이 주기도 체험도 무료로 몇 번이나
할 수 있어서 정말 좋더라고요. 🤩

음료 가격만 본다면 8,000~부터
시작이라 비싸게 보일 수 있지만
입장료와 먹이주기 다양한 포토존까지
생각한다면 오히려 갓성비 인듯해요. 👍

이색적인 곳에서 예쁜 사진도 담고
동물과 교감을 하고 싶은 분들은
여기로 달려가 보세요. 😄

오늘도 제주하세요. 😉🫰

@jeju.gosuhan

#어린왕자감귤밭
#제주 서귀포시 대정읍 안성리 1701
09:30 - 20:00

#제주카페 #모슬포카페 #제주감귤밭"
2023-11-12,"제주의 붉은 노을이 사방으로 펼쳐지는 공간 ‘위이’
⠀
제주 안덕면 골목을 굽이굽이 들어가다보면
산방산이 내려다보이는 화이트톤의 화사한 건물, 위이.
⠀
Wiee는 와인의 wi와 커피의 ee를 합성하여
이름에서 알 수 있듯이 커피와 와인이 주를 이루며
낮에는 브런치 저녁엔 비스트로가 함께한다.
⠀
멋진 풍경을 가진 공간이라 노을이 멋진날 재방문 했는데,
너무나 멋진 풍광이 펼쳐져서 경이로웠던✨
⠀
• 제주 서귀포시 안덕면 신화역사로682번길 12
• 10:00~21:00",nazacca,"제주의 붉은 노을이 사방으로 펼쳐지는 공간 ‘위이’
⠀
제주 안덕면 골목을 굽이굽이 들어가다보면
산방산이 내려다보이는 화이트톤의 화사한 건물, 위이.
⠀
Wiee는 와인의 wi와 커피의 ee를 합성하여
이름에서 알 수 있듯이 커피와 와인이 주를 이루며
낮에는 브런치 저녁엔 비스트로가 함께한다.
⠀
멋진 풍경을 가진 공간이라 노을이 멋진날 재방문 했는데,
너무나 멋진 풍광이 펼쳐져서 경이로웠던✨
⠀
• 제주 서귀포시 안덕면 신화역사로682번길 12
• 10:00~21:00"
2023-11-12,"""지구상회""

애월해안도로 유일한 회ㆍ포차
신선한 활어회와 다양한 볶음류와 구이
환상적인 오션뷰를 지닌 루프탑 

새벽2시까지 영업

상호 : 지구상회
위치 : 애월읍 애월해안로 715 2층
전화 : 064-746-9080
영업 : 오후3시~새벽2시

@earthmarket_jeju

매주 수요일 휴무

#제주도카페
#제주도맛집

영상출처
yomyom_jeju",heatheryork290283,"""지구상회""

애월해안도로 유일한 회ㆍ포차
신선한 활어회와 다양한 볶음류와 구이
환상적인 오션뷰를 지닌 루프탑

새벽2시까지 영업

상호 : 지구상회
위치 : 애월읍 애월해안로 715 2층
전화 : 064-746-9080
영업 : 오후3시~새벽2시

@earthmarket_jeju

매주 수요일 휴무

#제주도카페
#제주도맛집

영상출처
yomyom_jeju"
2023-11-12,"Photo by 연수 on November 11, 2023. May be an image of ocean, horizon, twilight and coast.",cer_n_reecmn,"(리그램) @myone406 제주의 파도를 온전히 느낄 수 있는 오션뷰카페

""웨이뷰""
⠀
제주바다와 가장 가까운 곳에서 섬 속의 섬을 보는 특별한 경험을 느껴보세요.
모던한 인테리어 건물과 카페 앞 프라이빗 산책로,
제주를 오롯이 느낄 수 있는 야자수 조경과 야외좌석까지.
⠀
전 좌석 통유리로 제주의 바다를 감상하면서
매일 새벽마다 구워내는 프리미엄 베이커리와 시그니처 음료를 함께 즐기세요!
⠀
⠀
• 주소: 제주 제주시 한림읍 옹포7길 25-3
(공항 30분/ 협재해수욕장 5분/ 금능해수욕장 5분/ 애월 10분)
• 영업시간: 매일 9:00 - 19:00 (마지막 주문 18:30)
• 대표메뉴: 웨이뷰팡도르, 천혜향빵, 사과빵, 수박빵, 비양봉무스, 우도땅콩라떼, 한라봉에이드
• 공식계정: @cafe_waview

#제주카페#제주신상카페#제주예쁜카페#제주감성카페#제주베이커리카페#제주베이커리#제주브런치카페#제주브런치#제주디저트#제주디저트카페#제주오션뷰카페 #제주카페추천 #제주카페투어 #제주핫플 #제주바다뷰카페 #제주서쪽카페 #제주카페핫플 #제주카페맛집 #제주카페가볼만한곳 #제주까페 #제주빵집 #제주빵맛집 #제주커피맛집 #濟州島 #濟州 #濟州島旅行"
